31,0,12075
32,1,12136
33,0,12075
34,1,12136
35,0,12075
36,1,12136
37,0,12075
38,1,12136
39,0,12075
40,1,12136
41,0,12075
42,1,12136
43,0,12075
44,1,12136
45,0,12075
46,1,12136
47,0,12075
48,1,12136
49,0,12075
50,1,12136
51,0,12075
52,1,12136
53,0,12075
54,1,12136
55,0,12075
56,1,12136
57,0,12075
58,1,12136
59,0,12075
60,1,12136
61,0,12075
62,1,12136
63,0,12075
64,1,12136
65,0,12075
66,1,12136
67,0,12075
68,1,12136
69,0,12075
70,1,12136
71,0,12075
72,1,12136
73,0,12075
74,1,12136
75,0,12075
76,1,12136
77,0,12075
78,1,12136
79,0,12075
80,1,12136
81,0,12075
82,1,12136
83,0,12075
84,1,12136
85,0,12075
86,1,12136
87,0,12075
88,1,12136
89,0,12075
90,1,12136
91,0,12075
92,1,12136
93,0,12075
94,1,12136
95,0,12075
96,1,12136
97,0,12075
98,1,12136
99,0,12075
0,1,12136
1,0,12117
2,1,12137
3,0,12075
4,1,13833
5,0,12153
6,1,14295
7,0,12099
8,1,12160
9,0,12099
10,1,12160
11,0,12099
12,1,12160
13,0,12099
14,1,12160
15,0,12099
16,1,12160
17,0,12099
18,1,12160
19,0,12099
20,1,12160
21,0,12099
22,1,12160
23,0,12099
24,1,12160
25,0,12099
26,1,12160
27,0,12099
28,1,12160
29,0,12099
30,1,12160
31,0,12099
32,1,12160
33,0,12346
34,1,12268
35,0,12216
36,1,12277
37,0,12216
38,1,12273
39,0,12224
40,1,12286
41,0,12225
42,1,12286
43,0,12225
44,1,12286
45,0,12228
46,1,12289
47,0,12228
48,1,12289
49,0,12228
50,1,12289
51,0,12271
52,1,12280
53,0,12219
54,1,12280
55,0,12219
56,1,12280
57,0,12219
58,1,12237
59,0,12176
60,1,12237
61,0,12176
62,1,12237
63,0,12176
64,1,12237
65,0,12176
66,1,12237
67,0,12176
68,1,12237
69,0,12176
70,1,12237
71,0,12176
72,1,12237
73,0,12176
74,1,12237
75,0,12176
76,1,12237
77,0,12176
78,1,12237
79,0,12176
80,1,12237
81,0,12176
82,1,12237
83,0,12176
84,1,12237
85,0,12176
86,1,12237
87,0,12176
88,1,12237
89,0,12176
90,1,12237
91,0,12176
92,1,12237
93,0,12176
94,1,12237
95,0,12176
96,1,12237
97,0,12176
98,1,12237
99,0,12176
0,1,12237
1,0,12232
